2025-11-01 22:39:21 INFO  TC001_RegisterTest:18 - URL is opened
2025-11-01 22:39:32 INFO  TC001_RegisterTest:296 - Validation message displayed correctly: Zip Code is required.
2025-11-01 22:39:34 INFO  TC001_RegisterTest:328 - Fetched SSN error message: Social Security Number is required.
2025-11-01 22:39:34 INFO  TC001_RegisterTest:336 - Validation message displayed correctly: Social Security Number is required.
2025-11-01 22:39:35 INFO  TC001_RegisterTest:370 - Validation message displayed correctly: Username is required.
2025-11-01 22:39:36 INFO  TC001_RegisterTest:404 - Validation message displayed correctly: Password is required.
2025-11-01 22:39:37 INFO  TC001_RegisterTest:437 - Validation message displayed correctly for mismatched passwords: Passwords did not match.
2025-11-01 22:39:39 INFO  TC001_RegisterTest:473 - Validation message displayed correctly for existing username: This username already exists.
2025-11-01 22:39:45 INFO  TC002_LoginTest:17 - URL is opened
2025-11-01 22:39:45 INFO  TC002_LoginTest:22 - User entered the User Name:
2025-11-01 22:39:45 INFO  TC002_LoginTest:24 - User entered the password:
2025-11-01 22:39:48 INFO  TC002_LoginTest:27 - User clicked on Login Button
2025-11-01 22:39:51 INFO  TC002_LoginTest:37 - User logged out successfully!
2025-11-01 22:39:51 INFO  TC002_LoginTest:46 - ****test executed*****
2025-11-01 22:39:51 INFO  TC002_LoginTest:52 - Starting test: Login with invalid password
2025-11-01 22:39:51 INFO  TC002_LoginTest:56 - Entered username: levi
2025-11-01 22:39:51 INFO  TC002_LoginTest:59 - Entered invalid password
2025-11-01 22:39:51 INFO  TC002_LoginTest:62 - Clicked submit button with invalid password
2025-11-01 22:39:51 INFO  TC002_LoginTest:74 - Test passed: Invalid password correctly rejected. Message: The username and password could not be verified.
2025-11-01 22:39:51 INFO  TC002_LoginTest:86 - Starting test: Login with both invalid credentials
2025-11-01 22:39:51 INFO  TC002_LoginTest:90 - Entered invalid username
2025-11-01 22:39:51 INFO  TC002_LoginTest:93 - Entered invalid password
2025-11-01 22:39:51 INFO  TC002_LoginTest:96 - Clicked submit with invalid credentials
2025-11-01 22:39:51 INFO  TC002_LoginTest:108 - Test passed: Invalid credentials correctly rejected. Message: The username and password could not be verified.
2025-11-01 22:39:51 INFO  TC002_LoginTest:119 - Starting test: Login with empty username
2025-11-01 22:39:51 INFO  TC002_LoginTest:123 - Left username field empty
2025-11-01 22:39:52 INFO  TC002_LoginTest:126 - Entered valid password
2025-11-01 22:39:52 INFO  TC002_LoginTest:129 - Clicked submit with empty username
2025-11-01 22:39:52 INFO  TC002_LoginTest:141 - Test passed: Empty username correctly rejected. Message: Please enter a username and password.
2025-11-01 22:39:52 INFO  TC002_LoginTest:152 - Starting test: Login with empty password
2025-11-01 22:39:52 INFO  TC002_LoginTest:156 - Entered valid username
2025-11-01 22:39:52 INFO  TC002_LoginTest:159 - Left password field empty
2025-11-01 22:39:52 INFO  TC002_LoginTest:162 - Clicked submit with empty password
2025-11-01 22:39:52 INFO  TC002_LoginTest:174 - Test passed: Empty password correctly rejected. Message: Please enter a username and password.
2025-11-01 22:39:52 INFO  TC002_LoginTest:185 - Starting test: Login with both fields empty
2025-11-01 22:39:52 INFO  TC002_LoginTest:189 - Left username field empty
2025-11-01 22:39:52 INFO  TC002_LoginTest:192 - Left password field empty
2025-11-01 22:39:52 INFO  TC002_LoginTest:195 - Clicked submit with empty fields
2025-11-01 22:39:52 INFO  TC002_LoginTest:207 - Test passed: Empty fields correctly rejected. Message: Please enter a username and password.
2025-11-01 22:39:52 INFO  TC002_LoginTest:218 - Starting test: Login with SQL injection attempt
2025-11-01 22:39:52 INFO  TC002_LoginTest:222 - Entered SQL injection in username
2025-11-01 22:39:52 INFO  TC002_LoginTest:225 - Entered SQL injection in password
2025-11-01 22:39:52 INFO  TC002_LoginTest:228 - Clicked submit with SQL injection
2025-11-01 22:39:53 INFO  TC002_LoginTest:240 - Test passed: SQL injection prevented. Message: The username and password could not be verified.
2025-11-01 22:39:53 INFO  TC002_LoginTest:251 - Starting test: Login with special characters
2025-11-01 22:39:53 INFO  TC002_LoginTest:255 - Entered special characters in username
2025-11-01 22:39:53 INFO  TC002_LoginTest:258 - Entered special characters in password
2025-11-01 22:39:53 INFO  TC002_LoginTest:261 - Clicked submit with special characters
2025-11-01 22:39:53 INFO  TC002_LoginTest:273 - Test passed: Special characters correctly rejected. Message: The username and password could not be verified.
2025-11-01 22:39:53 INFO  TC002_LoginTest:284 - Starting test: Login with spaces in credentials
2025-11-01 22:39:53 INFO  TC002_LoginTest:288 - Entered username with leading and trailing spaces
2025-11-01 22:39:53 INFO  TC002_LoginTest:291 - Entered password with leading and trailing spaces
2025-11-01 22:39:53 INFO  TC002_LoginTest:294 - Clicked submit with spaces in credentials
2025-11-01 22:39:53 INFO  TC002_LoginTest:305 - Test passed: Spaces in credentials handled correctly. Message: The username and password could not be verified.
2025-11-01 22:39:53 INFO  TC002_LoginTest:316 - Starting test: Login with case-sensitive username
2025-11-01 22:39:53 INFO  TC002_LoginTest:321 - Entered username in uppercase: LEVI
2025-11-01 22:39:53 INFO  TC002_LoginTest:324 - Entered valid password
2025-11-01 22:39:53 INFO  TC002_LoginTest:327 - Clicked submit with uppercase username
2025-11-01 22:39:53 INFO  TC002_LoginTest:339 - Test passed: Case sensitivity validated correctly. Message: The username and password could not be verified.
2025-11-01 22:39:53 INFO  TC002_LoginTest:350 - Starting test: Login with excessively long username
2025-11-01 22:39:54 INFO  TC002_LoginTest:355 - Entered excessively long username (100+ characters)
2025-11-01 22:39:54 INFO  TC002_LoginTest:358 - Entered valid password
2025-11-01 22:39:54 INFO  TC002_LoginTest:361 - Clicked submit with long username
2025-11-01 22:39:54 INFO  TC002_LoginTest:373 - Test passed: Long username correctly rejected. Message: The username and password could not be verified.
2025-11-01 22:39:54 INFO  TC002_LoginTest:384 - Starting test: Login with script tags (XSS)
2025-11-01 22:39:54 INFO  TC002_LoginTest:388 - Entered script tag in username
2025-11-01 22:39:54 INFO  TC002_LoginTest:391 - Entered script tag in password
2025-11-01 22:39:54 INFO  TC002_LoginTest:394 - Clicked submit with script tags
2025-11-01 22:39:54 INFO  TC002_LoginTest:406 - Test passed: XSS attack prevented. Message: The username and password could not be verified.
2025-11-01 22:39:57 INFO  TC003_OpenNewAccountTest:218 - User entered username
2025-11-01 22:39:57 INFO  TC003_OpenNewAccountTest:220 - User entered password
2025-11-01 22:39:58 INFO  TC003_OpenNewAccountTest:222 - Clicked login button
2025-11-01 22:40:03 INFO  TC003_OpenNewAccountTest:24 - user clicked on Open New Account
2025-11-01 22:40:04 INFO  TC003_OpenNewAccountTest:31 - Clicked on 'Open New Account' submit button
2025-11-01 22:40:05 INFO  TC003_OpenNewAccountTest:47 - ****test executed*****
2025-11-01 22:40:05 INFO  TC003_OpenNewAccountTest:53 - URL is opened
2025-11-01 22:40:05 INFO  TC003_OpenNewAccountTest:218 - User entered username
2025-11-01 22:40:05 INFO  TC003_OpenNewAccountTest:220 - User entered password
2025-11-01 22:40:05 INFO  TC003_OpenNewAccountTest:222 - Clicked login button
2025-11-01 22:40:07 INFO  TC003_OpenNewAccountTest:60 - User clicked on Open New Account
2025-11-01 22:40:08 INFO  TC003_OpenNewAccountTest:65 - Selected Account Type: CHECKING
2025-11-01 22:40:13 INFO  TC003_OpenNewAccountTest:70 - Clicked on 'Open New Account' submit button
2025-11-01 22:40:13 INFO  TC003_OpenNewAccountTest:83 - ****Test executed successfully for Checking Account****
2025-11-01 22:40:13 INFO  TC003_OpenNewAccountTest:89 - URL is opened
2025-11-01 22:40:13 INFO  TC003_OpenNewAccountTest:218 - User entered username
2025-11-01 22:40:14 INFO  TC003_OpenNewAccountTest:220 - User entered password
2025-11-01 22:40:14 INFO  TC003_OpenNewAccountTest:222 - Clicked login button
2025-11-01 22:40:16 INFO  TC003_OpenNewAccountTest:96 - User clicked on Open New Account
2025-11-01 22:40:17 INFO  TC003_OpenNewAccountTest:101 - Selected Account Type: SAVINGS
2025-11-01 22:40:21 INFO  TC003_OpenNewAccountTest:106 - Clicked on 'Open New Account' submit button
2025-11-01 22:40:23 INFO  TC003_OpenNewAccountTest:126 - ****VerifyAccountDetailsNavigationTest executed successfully****
2025-11-01 22:40:23 INFO  TC003_OpenNewAccountTest:132 - Starting VerifyBackButtonAfterAccountCreationTest
2025-11-01 22:40:23 INFO  TC003_OpenNewAccountTest:218 - User entered username
2025-11-01 22:40:23 INFO  TC003_OpenNewAccountTest:220 - User entered password
2025-11-01 22:40:23 INFO  TC003_OpenNewAccountTest:222 - Clicked login button
2025-11-01 22:40:25 INFO  TC003_OpenNewAccountTest:139 - User clicked on Open New Account
2025-11-01 22:40:26 INFO  TC003_OpenNewAccountTest:144 - Selected Account Type: SAVINGS
2025-11-01 22:40:31 INFO  TC003_OpenNewAccountTest:149 - Clicked on 'Open New Account' submit button
2025-11-01 22:40:31 INFO  TC003_OpenNewAccountTest:158 - Clicked on Back button
2025-11-01 22:40:31 INFO  TC003_OpenNewAccountTest:170 - ****VerifyBackButtonAfterAccountCreationTest executed successfully****
2025-11-01 22:40:35 INFO  TC004_TransferFundsTest:17 - URL is opened
2025-11-01 22:40:35 INFO  TC004_TransferFundsTest:218 - User entered username
2025-11-01 22:40:35 INFO  TC004_TransferFundsTest:220 - User entered password
2025-11-01 22:40:35 INFO  TC004_TransferFundsTest:222 - Clicked login button
2025-11-01 22:40:48 INFO  TC004_TransferFundsTest:50 - ****test executed*****
2025-11-01 22:40:49 INFO  TC004_TransferFundsTest:57 - Starting TransferFundsWithoutAmountTest
2025-11-01 22:40:49 INFO  TC004_TransferFundsTest:218 - User entered username
2025-11-01 22:40:49 INFO  TC004_TransferFundsTest:220 - User entered password
2025-11-01 22:40:49 INFO  TC004_TransferFundsTest:222 - Clicked login button
2025-11-01 22:40:51 INFO  TC004_TransferFundsTest:64 - User clicked on Transfer Funds link
2025-11-01 22:40:54 INFO  TC004_TransferFundsTest:75 - Clicked on Transfer button without amount
2025-11-01 22:40:55 INFO  TC004_TransferFundsTest:87 - ****TransferFundsWithoutAmountTest executed successfully****
2025-11-01 22:40:55 INFO  TC004_TransferFundsTest:93 - Starting TransferFundsWithInvalidAmountTest
2025-11-01 22:40:55 INFO  TC004_TransferFundsTest:218 - User entered username
2025-11-01 22:40:55 INFO  TC004_TransferFundsTest:220 - User entered password
2025-11-01 22:40:55 INFO  TC004_TransferFundsTest:222 - Clicked login button
2025-11-01 22:40:58 INFO  TC004_TransferFundsTest:100 - User clicked on Transfer Funds link
2025-11-01 22:41:01 INFO  TC004_TransferFundsTest:111 - Clicked on Transfer button with invalid amount
2025-11-01 22:41:02 INFO  TC004_TransferFundsTest:123 - ****TransferFundsWithInvalidAmountTest executed successfully****
2025-11-01 22:41:02 INFO  TC004_TransferFundsTest:129 - Starting TransferFundsWithDecimalAmountTest
2025-11-01 22:41:02 INFO  TC004_TransferFundsTest:218 - User entered username
2025-11-01 22:41:02 INFO  TC004_TransferFundsTest:220 - User entered password
2025-11-01 22:41:02 INFO  TC004_TransferFundsTest:222 - Clicked login button
2025-11-01 22:41:04 INFO  TC004_TransferFundsTest:136 - User clicked on Transfer Funds link
2025-11-01 22:41:08 INFO  TC004_TransferFundsTest:147 - Clicked on Transfer button with decimal amount
2025-11-01 22:41:08 INFO  TC004_TransferFundsTest:165 - Starting TransferFundsWithSpecialCharactersTest
2025-11-01 22:41:18 INFO  TC004_TransferFundsTest:202 - Starting TransferFundsWithExcessiveAmountTest
2025-11-01 22:42:59 INFO  TC004_TransferFundsTest:17 - URL is opened
2025-11-01 22:42:59 INFO  TC004_TransferFundsTest:218 - User entered username
2025-11-01 22:42:59 INFO  TC004_TransferFundsTest:220 - User entered password
2025-11-01 22:43:00 INFO  TC004_TransferFundsTest:222 - Clicked login button
2025-11-01 22:43:13 INFO  TC004_TransferFundsTest:50 - ****test executed*****
2025-11-01 22:43:13 INFO  TC004_TransferFundsTest:57 - Starting TransferFundsWithoutAmountTest
2025-11-01 22:43:13 INFO  TC004_TransferFundsTest:218 - User entered username
2025-11-01 22:43:13 INFO  TC004_TransferFundsTest:220 - User entered password
2025-11-01 22:43:13 INFO  TC004_TransferFundsTest:222 - Clicked login button
2025-11-01 22:43:15 INFO  TC004_TransferFundsTest:64 - User clicked on Transfer Funds link
2025-11-01 22:43:19 INFO  TC004_TransferFundsTest:75 - Clicked on Transfer button without amount
2025-11-01 22:43:19 INFO  TC004_TransferFundsTest:87 - ****TransferFundsWithoutAmountTest executed successfully****
2025-11-01 22:43:19 INFO  TC004_TransferFundsTest:93 - Starting TransferFundsWithInvalidAmountTest
2025-11-01 22:43:19 INFO  TC004_TransferFundsTest:218 - User entered username
2025-11-01 22:43:19 INFO  TC004_TransferFundsTest:220 - User entered password
2025-11-01 22:43:19 INFO  TC004_TransferFundsTest:222 - Clicked login button
2025-11-01 22:43:22 INFO  TC004_TransferFundsTest:100 - User clicked on Transfer Funds link
2025-11-01 22:43:25 INFO  TC004_TransferFundsTest:111 - Clicked on Transfer button with invalid amount
2025-11-01 22:43:25 INFO  TC004_TransferFundsTest:123 - ****TransferFundsWithInvalidAmountTest executed successfully****
2025-11-01 22:43:25 INFO  TC004_TransferFundsTest:129 - Starting TransferFundsWithDecimalAmountTest
2025-11-01 22:43:25 INFO  TC004_TransferFundsTest:218 - User entered username
2025-11-01 22:43:25 INFO  TC004_TransferFundsTest:220 - User entered password
2025-11-01 22:43:26 INFO  TC004_TransferFundsTest:222 - Clicked login button
2025-11-01 22:43:28 INFO  TC004_TransferFundsTest:136 - User clicked on Transfer Funds link
2025-11-01 22:43:31 INFO  TC004_TransferFundsTest:147 - Clicked on Transfer button with decimal amount
2025-11-01 22:43:31 INFO  TC004_TransferFundsTest:159 - ****TransferFundsWithDecimalAmountTest executed successfully****
2025-11-01 22:43:31 INFO  TC004_TransferFundsTest:165 - Starting TransferFundsWithSpecialCharactersTest
2025-11-01 22:43:32 INFO  TC004_TransferFundsTest:218 - User entered username
2025-11-01 22:43:32 INFO  TC004_TransferFundsTest:220 - User entered password
2025-11-01 22:43:32 INFO  TC004_TransferFundsTest:222 - Clicked login button
2025-11-01 22:43:34 INFO  TC004_TransferFundsTest:172 - User clicked on Transfer Funds link
2025-11-01 22:43:37 INFO  TC004_TransferFundsTest:183 - Clicked on Transfer button with special characters
2025-11-01 22:43:38 INFO  TC004_TransferFundsTest:195 - ****TransferFundsWithSpecialCharactersTest executed successfully****
2025-11-01 22:43:38 INFO  TC004_TransferFundsTest:202 - Starting TransferFundsWithExcessiveAmountTest
2025-11-01 22:43:38 INFO  TC004_TransferFundsTest:218 - User entered username
2025-11-01 22:43:38 INFO  TC004_TransferFundsTest:220 - User entered password
2025-11-01 22:43:38 INFO  TC004_TransferFundsTest:222 - Clicked login button
2025-11-01 22:43:40 INFO  TC004_TransferFundsTest:209 - User clicked on Transfer Funds link
2025-11-01 22:43:40 INFO  TC004_TransferFundsTest:212 - Entered excessive amount
2025-11-01 22:43:40 INFO  TC004_TransferFundsTest:217 - Clicked on Transfer button with excessive amount
2025-11-01 22:43:41 INFO  TC004_TransferFundsTest:220 - Error message displayed: An internal error has occurred and has been logged.
2025-11-01 22:43:41 INFO  TC004_TransferFundsTest:231 - ****TransferFundsWithExcessiveAmountTest executed successfully****
2025-11-01 23:06:26 INFO  TC005_BillPayTest:19 - URL is opened
2025-11-01 23:06:26 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:06:26 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:06:26 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:06:30 INFO  TC005_BillPayTest:68 - ****test executed*****
2025-11-01 23:06:30 INFO  TC005_BillPayTest:76 - Starting BillPayWithoutPayeeNameTest
2025-11-01 23:07:07 INFO  TC005_BillPayTest:19 - URL is opened
2025-11-01 23:07:07 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:07:07 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:07:07 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:07:11 INFO  TC005_BillPayTest:28 - user clicked on Bill Payament Menu! 
2025-11-01 23:07:13 INFO  TC005_BillPayTest:32 - User entered the name.
2025-11-01 23:07:13 INFO  TC005_BillPayTest:34 - User entered the Address.
2025-11-01 23:07:13 INFO  TC005_BillPayTest:36 - User entered the City.
2025-11-01 23:07:13 INFO  TC005_BillPayTest:38 - User entered the State.
2025-11-01 23:07:13 INFO  TC005_BillPayTest:40 - User entered the zipCode.
2025-11-01 23:07:14 INFO  TC005_BillPayTest:43 - User entered the Phone Number.
2025-11-01 23:07:14 INFO  TC005_BillPayTest:45 - User entered the AccountNumber.
2025-11-01 23:07:14 INFO  TC005_BillPayTest:47 - User Verified the Account.
2025-11-01 23:07:15 INFO  TC005_BillPayTest:53 - User choose to account from #
2025-11-01 23:07:15 INFO  TC005_BillPayTest:56 - User Send Payment!
2025-11-01 23:07:19 INFO  TC005_BillPayTest:78 - Starting BillPayWithoutPayeeNameTest
2025-11-01 23:07:19 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:07:19 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:07:19 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:07:21 INFO  TC005_BillPayTest:85 - User clicked on Bill Pay Menu
2025-11-01 23:07:22 INFO  TC005_BillPayTest:99 - Clicked on Send Payment button with blank Payee Name
2025-11-01 23:07:22 INFO  TC005_BillPayTest:103 - Validation message displayed: Payee name is required.
2025-11-01 23:07:22 INFO  TC005_BillPayTest:114 - ****BillPayWithoutPayeeNameTest executed successfully****
2025-11-01 23:11:28 INFO  TC005_BillPayTest:78 - Starting BillPayWithoutPayeeNameTest
2025-11-01 23:11:28 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:11:28 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:11:28 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:11:30 INFO  TC005_BillPayTest:85 - User clicked on Bill Pay Menu
2025-11-01 23:11:31 INFO  TC005_BillPayTest:99 - Clicked on Send Payment button with blank Payee Name
2025-11-01 23:11:31 INFO  TC005_BillPayTest:103 - Validation message displayed: Payee name is required.
2025-11-01 23:11:31 INFO  TC005_BillPayTest:114 - ****BillPayWithoutPayeeNameTest executed successfully****
2025-11-01 23:11:31 INFO  TC005_BillPayTest:120 - Starting BillPayWithoutAddressTest
2025-11-01 23:11:32 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:11:32 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:11:32 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:11:34 INFO  TC005_BillPayTest:127 - User clicked on Bill Pay Menu
2025-11-01 23:11:35 INFO  TC005_BillPayTest:140 - Clicked on Send Payment button with blank Address
2025-11-01 23:11:35 INFO  TC005_BillPayTest:143 - Validation message displayed: Address is required.
2025-11-01 23:11:35 INFO  TC005_BillPayTest:153 - ****BillPayWithoutAddressTest executed successfully****
2025-11-01 23:11:35 INFO  TC005_BillPayTest:159 - Starting BillPayWithoutCityTest
2025-11-01 23:11:35 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:11:35 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:11:35 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:11:38 INFO  TC005_BillPayTest:180 - Validation message displayed: City is required.
2025-11-01 23:11:38 INFO  TC005_BillPayTest:190 - ****BillPayWithoutCityTest executed successfully****
2025-11-01 23:11:38 INFO  TC005_BillPayTest:196 - Starting BillPayWithoutStateTest
2025-11-01 23:11:39 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:11:39 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:11:39 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:11:42 INFO  TC005_BillPayTest:217 - Validation message displayed: State is required.
2025-11-01 23:11:42 INFO  TC005_BillPayTest:227 - ****BillPayWithoutStateTest executed successfully****
2025-11-01 23:11:42 INFO  TC005_BillPayTest:233 - Starting BillPayWithoutPhoneTest
2025-11-01 23:11:42 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:11:42 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:11:42 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:11:45 INFO  TC005_BillPayTest:254 - Validation message displayed: Phone number is required.
2025-11-01 23:11:45 INFO  TC005_BillPayTest:264 - ****BillPayWithoutPhoneTest executed successfully****
2025-11-01 23:11:45 INFO  TC005_BillPayTest:270 - Starting BillPayWithoutAccountNumberTest
2025-11-01 23:11:45 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:11:45 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:11:46 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:11:49 INFO  TC005_BillPayTest:291 - Validation message displayed: Account number is required.
2025-11-01 23:11:49 INFO  TC005_BillPayTest:301 - ****BillPayWithoutAccountNumberTest executed successfully****
2025-11-01 23:11:49 INFO  TC005_BillPayTest:307 - Starting BillPayWithoutVerifyAccountTest
2025-11-01 23:11:49 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:11:49 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:11:49 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:11:52 INFO  TC005_BillPayTest:328 - Validation message displayed: Account number is required.
2025-11-01 23:11:52 INFO  TC005_BillPayTest:338 - ****BillPayWithoutVerifyAccountTest executed successfully****
2025-11-01 23:11:52 INFO  TC005_BillPayTest:344 - Starting BillPayWithoutAmountTest
2025-11-01 23:11:52 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:11:52 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:11:52 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:11:55 INFO  TC005_BillPayTest:365 - Validation message displayed: 
2025-11-01 23:12:53 INFO  TC005_BillPayTest:78 - Starting BillPayWithoutPayeeNameTest
2025-11-01 23:12:53 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:12:53 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:12:53 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:12:55 INFO  TC005_BillPayTest:85 - User clicked on Bill Pay Menu
2025-11-01 23:12:56 INFO  TC005_BillPayTest:99 - Clicked on Send Payment button with blank Payee Name
2025-11-01 23:12:56 INFO  TC005_BillPayTest:103 - Validation message displayed: Payee name is required.
2025-11-01 23:12:56 INFO  TC005_BillPayTest:114 - ****BillPayWithoutPayeeNameTest executed successfully****
2025-11-01 23:12:56 INFO  TC005_BillPayTest:120 - Starting BillPayWithoutAddressTest
2025-11-01 23:12:56 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:12:56 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:12:56 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:12:59 INFO  TC005_BillPayTest:127 - User clicked on Bill Pay Menu
2025-11-01 23:12:59 INFO  TC005_BillPayTest:140 - Clicked on Send Payment button with blank Address
2025-11-01 23:12:59 INFO  TC005_BillPayTest:143 - Validation message displayed: Address is required.
2025-11-01 23:13:00 INFO  TC005_BillPayTest:153 - ****BillPayWithoutAddressTest executed successfully****
2025-11-01 23:13:00 INFO  TC005_BillPayTest:159 - Starting BillPayWithoutCityTest
2025-11-01 23:13:00 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:13:00 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:13:00 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:13:03 INFO  TC005_BillPayTest:180 - Validation message displayed: City is required.
2025-11-01 23:13:03 INFO  TC005_BillPayTest:190 - ****BillPayWithoutCityTest executed successfully****
2025-11-01 23:13:03 INFO  TC005_BillPayTest:196 - Starting BillPayWithoutStateTest
2025-11-01 23:13:03 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:13:03 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:13:03 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:13:06 INFO  TC005_BillPayTest:217 - Validation message displayed: State is required.
2025-11-01 23:13:06 INFO  TC005_BillPayTest:227 - ****BillPayWithoutStateTest executed successfully****
2025-11-01 23:13:06 INFO  TC005_BillPayTest:233 - Starting BillPayWithoutPhoneTest
2025-11-01 23:13:06 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:13:07 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:13:07 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:13:10 INFO  TC005_BillPayTest:254 - Validation message displayed: Phone number is required.
2025-11-01 23:13:10 INFO  TC005_BillPayTest:264 - ****BillPayWithoutPhoneTest executed successfully****
2025-11-01 23:13:10 INFO  TC005_BillPayTest:270 - Starting BillPayWithoutAccountNumberTest
2025-11-01 23:13:10 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:13:10 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:13:10 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:13:13 INFO  TC005_BillPayTest:291 - Validation message displayed: Account number is required.
2025-11-01 23:13:13 INFO  TC005_BillPayTest:301 - ****BillPayWithoutAccountNumberTest executed successfully****
